SKU,QTY
9318701024050,0
9318701030075,0
9318701036282,0
9318701078114,895
9318701000054,0
9318701000047,0
9318701000030,0
9318701000061,0
9318701000078,0
9318701000085,0
9318701000092,0
9318701000108,0
9318701000146,0
9318701078015,570
9318701078008,658
9318701000184,0
9318701035100,0
9318701078022,2414
9318701000214,0
9318701000221,457
9318701000238,425
9318701024289,443
9318701000252,219
9318701030112,0
9318701000269,0
9318701000283,2315
9318701000290,2433
9318701000313,75
9318701000306,209
9318701000320,3
9318701000337,386
9318701000344,53
9318701025200,0
9318701000375,0
9318701000382,0
9318701061222,0
9318701000405,0
9318701061185,0
9318701061192,0
9318701061208,0
9313504010293,0
741696907647,0
9318701028294,0
7416969076230,0
9318701000580,0
9318701000573,0
9318701000641,0
9318701000665,0
9318701000689,155
9318701000672,599
9318701000702,0
9318701037227,0
9318969075627,0
9318701000719,0
9318701000733,0
9318701000764,0
9318701000771,114
9318701000788,0
9318701061239,290
9318701000795,0
9318701052268,0
9318701040739,0
9318701000832,0
9318701036428,0
9318701000863,0
9318701031676,0
9318701000887,0
9318701000900,0
9318701000931,0
9318701000962,69
9318701000979,0
9318701036435,0
9318701036442,0
9318701061048,0
9318701061055,0
9318701001068,0
9318070664741,371
9318701001099,0
9318701001136,0
9318701001150,0
9318701061246,0
9318701001266,0
9318070665526,0
9318701001273,0
9318701001303,0
9318701001310,0
9318701037319,0
9318701037326,0
9318701037333,0
9318701036466,0
9318701036459,0
9318070060383,0
9318701037081,0
9318701037074,0
9318701036541,0
9318701042313,0
9318701042320,0
9318701042337,0
9318701064810,0
9318701069518,0
9318701069525,0
9318701069532,0
4984824089198,0
4984824089211,0
4984824089020,0
4984824089044,0
4984824089150,0
4008496234400,0
4008496276929,0
887549226106,0
9318701059878,0
4994334175588,0
4994334175571,0
4994334175601,0
4994334175618,0
4994334130303,0
9780949499004,0
9780949490032,0
9318701002928,0
9781862526617,0
9781864360912,0
4892833719213,0
9320832000230,0
9318701047738,0
9318701078985,739
9318701075755,179
9328668017736,0
9318701075762,148
9318070663812,0
9318701052886,0
9318701052893,0
9318701061390,0
9318701073829,388
9318701073812,0
9318701077377,2182
9318701078862,496
9318701061406,0
9318701061413,0
9318701061420,0
9318701060751,0
9318701078855,133
9318701078879,226
9318701061437,538
9318701059175,376
9318701059182,418
9318701059199,460
9318701059168,0
9318701080360,0
9318701080315,891
9318701080322,1712
9318701080346,260
9318701080339,1729
9318701080353,0
9318701080278,380
9318701080285,535
9318701080308,422
9318701080292,2529
9318701069433,0
9318701069440,409
9318701069457,2
9318701069464,0
9318701072709,0
9318701072716,0
616323202221,0
616323201903,0
9318701036183,0
9318701001358,0
9318701001372,0
9318701001396,0
9318701001419,0
9318701001433,0
9318701001457,0
9318701001471,0
9318701001495,0
9318701078725,403
9318701078732,180
9318701078688,168
9318701078695,379
9318701078701,513
9318701078718,371
9318701078787,151
9318701078794,122
9318701078749,237
9318701078756,275
9318701078763,610
9318701078770,658
9318701001853,0
9318701001860,0
9318701001877,0
9318701001884,0
9318701001891,0
9318701073140,0
9318701073157,72
9318701073164,0
9318701073171,71
9318701073188,87
9318701057881,0
9318701061253,0
9318701057867,0
9318701057850,0
9318701057874,0
9318701073195,0
9318701073201,0
9318701073218,183
9318701073225,233
9318701073232,0
9318701073249,0
9318701057898,0
9318701057928,0
9318701061260,0
9318701057935,0
9318701057911,0
9318701057904,0
9318701002140,170
9318701002164,189
9318701002188,408
9318701002201,415
9318701002225,727
9318701002249,870
9318701002263,797
9318701023558,772
9318701024265,632
9318701002393,69
9318701002409,118
9318701002416,157
9318701002423,199
9318701002430,287
9318701024593,238
9318701024609,148
9318701024692,146
9318701064919,0
9318701064926,0
9318701064933,0
9318701064940,0
9318701064957,0
9318701064964,0
9318701064971,0
9318701064988,0
9318701064995,0
9318701069549,0
9318701069556,22
9318701069563,6
9318701069570,44
9318701069587,72
9318701069594,111
9318701042610,89
9318701042627,88
9318701069624,84
9318701029796,0
9318701029802,121
9318701029819,165
9318701029826,159
9318701029833,273
9318701029840,282
9318701029857,215
9318701029864,105
9318701033052,0
9318701033069,50
9318701033076,55
9318701033083,76
9318701033090,15
9318701033106,69
9318701033113,17
9318701033120,4
9318701079319,229
9318701079326,186
9318701079289,116
9318701079296,206
9318701079302,189
9318701059236,0
9318701061277,0
9318701059205,0
9318701059212,57
9318701059229,35
9318701079364,158
9318701079371,149
9318701079333,154
9318701079340,193
9318701079357,194
9318701073256,0
9318701073263,0
9318701073270,0
9318701073287,0
9318701073294,0
9318701059243,675
9318701059274,228
9318701061284,195
9318070664758,675
9318701059267,768
9318701059250,657
9318701073300,0
9318701073317,0
9318701073324,0
9318701073331,0
9318701073348,0
9318701073355,0
9318701061291,0
9318701061307,0
9318701061314,0
9318701061321,0
9318701061338,0
9318701061345,0
9318701061352,0
9318701061369,0
9318701061376,0
9318701069662,87
9318701069679,81
9318701069631,51
9318701069648,82
9318701069655,99
9318701069686,391
9318701069716,277
9318701069730,207
9318701069723,309
9318701069709,407
9318701069693,398
9318701069747,0
9318701069754,0
9318701069761,0
9318701069778,0
9318701069785,0
9318701069792,0
9318701069808,0
9318701069815,0
9318701069822,0
9318701073362,0
9318701073379,0
9318701073386,0
9318701073393,0
9318701073409,0
9318701073416,0
9318701073423,0
9318701073430,0
9318701073447,0
9318701075465,0
9318701075472,0
9318701075489,0
9318701075496,0
9318701075502,0
9318701075519,0
9318701075526,0
9318701075533,0
9318701075540,0
9318701075557,19
9318701075564,16
9318701075571,46
9318701075588,127
9318701075595,161
9318701075601,165
9318701075618,127
9318701075625,107
9318701078039,0
9318701078046,28
9318701078053,34
9318701078060,35
9318701078077,0
9318701078084,0
9318701078091,0
9318701078107,0
9318701077506,30
9318701077513,85
9318701077520,163
9318701077537,132
9318701077544,99
9318701077551,0
9318701077568,0
9318701077575,0
9318701543124,53
9318701543131,82
9318701543148,114
9318701543155,149
9318701543162,144
9318701543179,103
9318701543186,46
9318701543193,38
9318701543209,21
9318701003222,0
9318701003215,0
9318701079920,717
9318701079913,748
9318701079937,21
9318701003253,1
9318701003246,0
9318701003284,1
9318701024388,1
9318701028430,0
9318701061444.,0
9318701061444,0
9318701037623,226
9318701073133,100
9318701080568,369
9318701003345,585
9318701053432,435
9318701061451,0
9318701061468,0
9318701061475,0
9318701061482,0
9318701061499,0
9318701003420,0
9318701003468,0
9318701040180,0
9318701003062,0
9318701003130,0
9318701003147,0
9318701003154,668
9318701003178,0
9318701003185,0
9318701003192,0
9318701058727,0
9318701058710,0
9318701058703,0
9318701058697,0
799471658840,0
799471658819,0
799471658888,0
799471658901,0
799471659021,0
799471658871,0
799471659304,0
9318070664765,0
9318070664772,0
9318070664789,0
9318070664796,0
9318701049770,0
9318701049787,0
9318701047608,0
9318701069310,0
